,AÑO,PIB a precios corrientes (miles de millones de pesos),Valor Agregado Pereira,Tasa de Desocupación (TD) Risaralda,Tasa de Desocupación (TD) Pereira ]A.M.,Exportaciones (dólares FOB),Importaciones (dólares CIF),Remesas (millones de dólares),Total empresas Risaralda,Inversión Neta en Sociedades jurisdicción CCP (millones de pesos),Población Risaralda,Población Pereira,Incidencia de Pobreza Multidimensional Risaralda,IDC Valor normalizado,Ranking IDC,Valor normalizado,Posición ranking
AÑO,1.0,0.9531494162804308,0.9682403881241775,-0.5623034170942536,-0.5518198588070135,0.044539875461506014,0.9212596059999071,0.8888879470823214,0.9614265734742964,0.6177757244985302,0.9814927324928958,0.99609627582481,-0.5134961659630973,0.8999732473284433,-0.8305395344999218,0.8510497719203698,0.392792202424786
PIB a precios corrientes (miles de millones de pesos),0.9531494162804308,1.0,0.9983597271517353,-0.5546723253348087,-0.5441123520797314,0.1926760178814102,0.9316933821031624,0.8325973941647935,0.9097559686995061,0.5619492951440549,0.9735093892526061,0.9524928683473501,-0.6086774261005532,0.8165533861519259,-0.720948569397121,0.8671122908431482,0.5673548271869719
Valor Agregado Pereira,0.9682403881241775,0.9983597271517353,1.0,-0.4730885853413694,-0.487735438998638,-0.5042111623764199,0.8994825274478505,0.7312508287354249,0.9374943709762223,0.4421883143516248,0.9591968987722783,0.9524752972952971,-0.343079066629783,0.8501870886716993,-0.7309884443680853,0.8795815725347951,0.44074035453842736
Tasa de Desocupación (TD) Risaralda,-0.5623034170942536,-0.5546723253348087,-0.4730885853413694,1.0,0.9876517399376772,0.002117946289735291,-0.5796155785322229,-0.13959796853039988,0.08365977411712801,-0.4742172691689929,-0.475930883340903,-0.5211185692710305,0.2950854488539651,-0.005776855444497424,-0.19622792000547085,-0.3914845633690159,-0.907878598318804
Tasa de Desocupación (TD) Pereira ]A.M.,-0.5518198588070135,-0.5441123520797314,-0.487735438998638,0.9876517399376772,1.0,0.03489378393110225,-0.6024787503054447,-0.11048786166385587,0.045423017300850355,-0.48029265837176555,-0.4671589404410546,-0.5122387469000085,0.3988839166708798,-0.04568277434928268,-0.07899818494350673,-0.3083773377966802,-0.9097131465002056
Exportaciones (dólares FOB),0.044539875461506014,0.1926760178814102,-0.5042111623764199,0.002117946289735291,0.03489378393110225,1.0,0.12597768609915874,0.2143548231275688,0.1241430053728312,-0.3013473499797748,0.034556419686424596,-0.013466532529361076,-0.5402795836269857,0.5040048145601446,-0.34601429638103154,0.6644206050946757,0.5999434496175452
Importaciones (dólares CIF),0.9212596059999071,0.9316933821031624,0.8994825274478505,-0.5796155785322229,-0.6024787503054447,0.12597768609915874,1.0,0.7001519333046674,0.9089809802500551,0.6211757123600942,0.9206916673544069,0.9152121105565587,-0.7592541634204633,0.6999837535538058,-0.8202628119433054,0.575268670095606,0.3817944681366819
Remesas (millones de dólares),0.8888879470823214,0.8325973941647935,0.7312508287354249,-0.13959796853039988,-0.11048786166385587,0.2143548231275688,0.7001519333046674,1.0,0.7792578966367644,0.38433440495043547,0.8544070156720522,0.8668295245736521,-0.7308890259116982,0.2888142002540363,-0.30499782061188685,0.27595836037178745,0.5092308539636555
Total empresas Risaralda,0.9614265734742964,0.9097559686995061,0.9374943709762223,0.08365977411712801,0.045423017300850355,0.1241430053728312,0.9089809802500551,0.7792578966367644,1.0,0.24557216548057736,0.9560918598105255,0.9642090873061516,-0.6429709590677181,0.8230872721658014,-0.889812577621306,0.6756249733063697,0.35519795825666767
Inversión Neta en Sociedades jurisdicción CCP (millones de pesos),0.6177757244985302,0.5619492951440549,0.4421883143516248,-0.4742172691689929,-0.48029265837176555,-0.3013473499797748,0.6211757123600942,0.38433440495043547,0.24557216548057736,1.0,0.6125934722232217,0.6361446074328361,-0.4858864600739937,-0.3897954224683821,0.01979953119393635,-0.40693072867909197,-0.31984927774930233
